Time, Temperature(C), Prev. Hrs. Energy consumption (kW-hr), Voltage (volts), Current (amps), Average Energy till now (kW-hr), Energy Consumption Estimated for Current Hr. (kW-hr)
18, 26.7643, 1516.32, 232.612, 10.2613, 2879.65, 2034.8
19, 36.237, 2034.8, 221.095, 15.9255, 2879.95, 4745.3
20, 25.4421, 4745.3, 230.249, 12.3605, 2879.89, 2505.45
21, 38.6608, 2505.45, 238.84, 11.4759, 2879.91, 3014.65
22, 26.0523, 3014.65, 224.007, 19.8411, 2880.15, 4347.18
23, 37.2084, 4347.18, 229.692, 13.3547, 2880.34, 4044.38
0, 35.4749, 4044.38, 225.715, 9.09455, 2880.22, 2100.5
1, 31.1506, 2100.5, 231.271, 14.015, 2880.31, 3471.87
2, 21.6665, 3471.87, 238.688, 6.8643, 2880.04, 1231.71
3, 39.5001, 1231.71, 231.431, 18.9956, 2880.66, 6673.2
4, 21.9175, 6673.2, 228.553, 5.42523, 2880.33, 828.77
5, 25.6241, 828.77, 221.621, 8.67806, 2880.09, 1451.11
6, 28.8291, 1451.11, 229.379, 11.7068, 2880.13, 3096.55
7, 30.1117, 3096.55, 238.892, 10.4549, 2880.1, 2702.7
8, 21.1853, 2702.7, 235.226, 15.708, 2880.14, 3127.25
9, 21.3073, 3127.25, 221.402, 10.6958, 2880, 1988.43
10, 28.4794, 1988.43, 225.866, 11.5161, 2880, 2901.6
11, 26.0091, 2901.6, 225.405, 11.9146, 2879.97, 2687.98
12, 31.4622, 2687.98, 239.525, 10.1571, 2879.9, 2488.1
13, 22.8293, 2488.1, 235.602, 18.3267, 2880, 3477.63
14, 24.7824, 3477.63, 228.715, 16.4373, 2880.07, 3328.14
15, 30.3182, 3328.14, 237.634, 14.0797, 2880.19, 3606.28
16, 20.0912, 3606.28, 225.899, 12.7212, 2880.09, 2240.9
17, 33.4184, 2240.9, 229.637, 14.9455, 2880.34, 4433.87
18, 39.6785, 4433.87, 230.308, 5.54715, 2880.09, 1355.48
19, 37.3559, 1355.48, 239.642, 9.93026, 2880.13, 3092.67
20, 25.0465, 3092.67, 226.805, 17.5931, 2880.27, 3771.91
21, 37.4993, 3771.91, 236.138, 12.0493, 2880.38, 3521.88
22, 25.6721, 3521.88, 224.485, 19.79, 2880.43, 3203.74
23, 36.9019, 3203.74, 232.639, 9.69397, 2880.39, 2631.92
0, 31.756, 2631.92, 225.885, 8.33791, 2880.31, 2386.02
1, 23.723, 2386.02, 229.648, 9.9433, 2880.13, 1793.08
2, 39.2657, 1793.08, 223.129, 16.2309, 2880.57, 5566.16
3, 28.2234, 5566.16, 230.052, 7.94694, 2880.35, 1540.98
4, 30.8564, 1540.98, 235.819, 11.6211, 2880.3, 2549.54
5, 21.0176, 2549.54, 236.905, 5.18221, 2879.96, 833.648
6, 36.0704, 833.648, 222.695, 10.1813, 2879.88, 2383.24
7, 29.2968, 2383.24, 223.892, 14.4323, 2879.99, 3528.96
8, 26.3293, 3528.96, 223.928, 9.50859, 2879.77, 1556.67
9, 20.9903, 1556.67, 234.256, 5.9617, 2879.49, 1142
10, 34.9922, 1142, 232.332, 8.55566, 2879.47, 2736.05
11, 23.4296, 2736.05, 229.26, 15.5038, 2879.38, 2327.77
12, 27.185, 2327.77, 225.714, 8.19958, 2879.23, 1993.05
13, 28.5989, 1993.05, 239.251, 12.9911, 2879.32, 3403.23
14, 34.0552, 3403.23, 220.822, 17.7659, 2879.53, 4179.9
15, 21.6503, 4179.9, 223.501, 14.4818, 2879.47, 2480.17
16, 30.6627, 2480.17, 224.341, 17.1924, 2879.53, 3266.49
17, 23.3613, 3266.49, 232.097, 19.1995, 2879.73, 4100.74
18, 23.3434, 4100.74, 227.729, 6.18695, 2879.46, 1239.66
19, 36.7614, 1239.66, 225.927, 13.4449, 2879.51, 3195.72
20, 39.9568, 3195.72, 233.697, 10.5234, 2879.58, 3303.87
21, 35.4753, 3303.87, 230.158, 13.8869, 2879.62, 3107.81
22, 20.7836, 3107.81, 237.026, 10.6009, 2879.39, 1465.4
23, 27.418, 1465.4, 223.766, 15.3379, 2879.35, 2629.6
0, 36.9594, 2629.6, 234.134, 10.1352, 2879.39, 3151.12
1, 24.0746, 3151.12, 235.505, 15.859, 2879.33, 2493.67
2, 39.3758, 2493.67, 224.112, 10.7549, 2879.3, 2678.76
3, 37.8943, 2678.76, 232.167, 5.14746, 2879.03, 1262.06
4, 30.5211, 1262.06, 239.636, 19.8685, 2879.25, 4201.26
5, 20.4545, 4201.26, 220.677, 10.6688, 2879.04, 1615.93
6, 33.5609, 1615.93, 235.245, 18.0722, 2879.24, 4082.97
7, 37.0865, 4082.97, 228.24, 19.1985, 2879.76, 6095.36
8, 34.9561, 6095.36, 230.846, 12.5939, 2879.94, 3980.2
9, 37.3736, 3980.2, 223.29, 15.631, 2880.17, 4285.76
10, 33.839, 4285.76, 239.699, 13.2463, 2880.18, 2933.55
11, 27.4994, 2933.55, 221.768, 5.40868, 2879.89, 1094.35
12, 34.1637, 1094.35, 228.59, 5.50657, 2879.68, 1596.22
13, 28.3742, 1596.22, 235.957, 18.3619, 2879.87, 4039.56
14, 23.3976, 4039.56, 225.065, 18.016, 2879.96, 3444.08
15, 38.3114, 3444.08, 223.846, 9.04469, 2879.97, 2969.38
16, 35.3333, 2969.38, 227.319, 15.7286, 2880.31, 4958.37
17, 23.3777, 4958.37, 235.417, 10.6119, 2880.16, 1970.01
18, 24.5125, 1970.01, 236.166, 12.1827, 2880.13, 2711.96
19, 27.6035, 2711.96, 223.343, 17.6881, 2880.17, 3080.18
20, 24.714, 3080.18, 234.756, 12.0535, 2880.05, 2153.28
21, 36.2502, 2153.28, 220.337, 7.01774, 2879.88, 1860.93
22, 23.4728, 1860.93, 225.94, 18.0802, 2879.87, 2798.43
23, 22.5924, 2798.43, 231.422, 7.12493, 2879.61, 1252.16
0, 22.6525, 1252.16, 228.048, 8.61027, 2879.4, 1603.03
1, 39.0129, 1603.03, 224.183, 19.2996, 2879.77, 5188.74
2, 27.1252, 5188.74, 233.56, 12.6141, 2879.79, 2948.31
3, 23.5756, 2948.31, 230.414, 18.6753, 2879.76, 2726.94
4, 36.9101, 2726.94, 234.901, 11.1929, 2879.79, 3046.35
5, 33.192, 3046.35, 231.34, 8.02815, 2879.67, 2126.22
6, 34.8107, 2126.22, 233.679, 9.94725, 2879.57, 2266.52
7, 34.2642, 2266.52, 221.469, 8.79968, 2879.4, 1878.73
8, 38.7159, 1878.73, 223.457, 11.148, 2879.49, 3379.24
9, 21.2249, 3379.24, 233.444, 13.128, 2879.3, 1743.71
10, 20.5905, 1743.71, 236.321, 14.304, 2879.18, 2120.46
11, 36.7661, 2120.46, 220.543, 9.12806, 2879.17, 2833.82
12, 33.2286, 2833.82, 235.121, 15.3714, 2879.35, 3983.4
13, 34.1584, 3983.4, 239.317, 11.7303, 2879.46, 3564.13
14, 27.5697, 3564.13, 227.872, 12.3859, 2879.35, 2194.5
15, 30.9808, 2194.5, 235.064, 9.0193, 2879.23, 2142.84
16, 39.5504, 2142.84, 221.552, 14.7782, 2879.41, 3982.63
17, 21.5332, 3982.63, 231.348, 13.5629, 2879.33, 2373.84
18, 28.8062, 2373.84, 239.583, 19.2862, 2879.69, 5134.62
19, 24.1883, 5134.62, 226.503, 12.7874, 2879.67, 2749.01
20, 27.9248, 2749.01, 234.235, 9.02204, 2879.5, 1799.11
21, 38.4294, 1799.11, 221.764, 8.02876, 2879.35, 1998.95
22, 24.8717, 1998.95, 222.344, 16.3282, 2879.31, 2614.4
23, 31.288, 2614.4, 233.475, 7.82853, 2879.1, 1536.3
0, 22.1207, 1536.3, 223.888, 9.23994, 2878.87, 1462.78
1, 37.4555, 1462.78, 222.248, 15.3413, 2879.15, 4664.38
2, 31.0999, 4664.38, 223.123, 19.8781, 2879.33, 3977.71
3, 23.5837, 3977.71, 239.298, 14.935, 2879.39, 3232.41
4, 25.346, 3232.41, 237.636, 19.3203, 2879.45, 3247.68
5, 32.0601, 3247.68, 236.997, 12.4264, 2879.41, 2639.34
6, 31.5975, 2639.34, 225.602, 19.2049, 2879.72, 4819.69
7, 20.167, 4819.69, 222.905, 16.0737, 2879.72, 2892.21
8, 34.0384, 2892.21, 238.345, 8.54079, 2879.68, 2594.83
9, 37.0901, 2594.83, 220.52, 14.672, 2879.82, 3753.93
10, 39.3617, 3753.93, 232.041, 16.8817, 2880.14, 4887.38
11, 35.1553, 4887.38, 224.871, 6.72564, 2879.94, 1640.81
12, 31.8052, 1640.81, 226.331, 8.02988, 2879.83, 2149.42
13, 30.0236, 2149.42, 238.268, 16.1585, 2879.89, 3263.29
14, 32.5392, 3263.29, 230.925, 5.68905, 2879.64, 1323.52
15, 26.4395, 1323.52, 222.805, 7.90691, 2879.38, 1317.03
16, 38.0281, 1317.03, 225.692, 18.5724, 2879.88, 5985.8
17, 30.807, 5985.8, 229.266, 7.82938, 2879.74, 1953.48
18, 22.5472, 1953.48, 234.772, 9.4357, 2879.56, 1777.76
19, 30.8504, 1777.76, 232.683, 11.9512, 2879.55, 2814.41
20, 31.8044, 2814.41, 225.506, 8.54951, 2879.38, 1860.89
21, 38.6207, 1860.89, 223.364, 17.0699, 2879.74, 5088.66
22, 25.4401, 5088.66, 234.632, 11.2902, 2879.63, 2195.59
23, 26.2951, 2195.59, 226.19, 13.2261, 2879.52, 2212.68
0, 21.7406, 2212.68, 236.819, 13.4666, 2879.38, 2015.76
1, 20.3786, 2015.76, 223.733, 12.104, 2879.26, 2136.87
2, 36.7855, 2136.87, 229.739, 13.5826, 2879.31, 3182.87
3, 39.7437, 3182.87, 222.823, 19.6327, 2879.8, 5937.05
4, 25.9057, 5937.05, 221.305, 13.5487, 2879.71, 2306.88
5, 23.6117, 2306.88, 220.945, 10.7339, 2879.51, 1640.3
6, 34.0307, 1640.3, 234.591, 8.69441, 2879.48, 2665.45
7, 39.8185, 2665.45, 235.452, 19.8371, 2880.09, 6673.46
8, 31.474, 6673.46, 221.556, 17.6616, 2880.35, 4521.53
9, 35.5298, 4521.53, 226.665, 9.28269, 2880.29, 2508.33
10, 24.894, 2508.33, 233, 11.8859, 2880.13, 1883.96
11, 21.5492, 1883.96, 235.753, 6.45034, 2879.83, 990.516
12, 21.3814, 990.516, 226.423, 15.2965, 2879.82, 2852.94
13, 23.1292, 2852.94, 234.933, 7.30606, 2879.61, 1568.98
14, 23.7415, 1568.98, 222.698, 16.1817, 2879.57, 2623.11
15, 35.8829, 2623.11, 229.51, 7.89424, 2879.45, 2094.76
16, 27.1379, 2094.76, 233.734, 18.4061, 2879.64, 4081.11
17, 24.3988, 4081.11, 235.741, 18.0954, 2879.71, 3347.77
18, 28.6408, 3347.77, 239.536, 13.4621, 2879.7, 2787.31
19, 37.2095, 2787.31, 225.176, 16.3865, 2879.83, 3702.16
20, 21.6839, 3702.16, 222.244, 14.6911, 2879.69, 2011.54
21, 36.8225, 2011.54, 228.24, 13.949, 2879.95, 4490.77
22, 23.1398, 4490.77, 229.905, 14.4793, 2879.88, 2409.99
23, 24.2584, 2409.99, 223.103, 11.4667, 2879.8, 2440.73
0, 31.3651, 2440.73, 234.425, 8.9804, 2879.72, 2352.06
1, 34.2387, 2352.06, 238.619, 9.16295, 2879.7, 2752.06
2, 24.2778, 2752.06, 226.894, 12.4784, 2879.54, 1867.39
3, 33.0837, 1867.39, 236.709, 19.0212, 2879.99, 5708.28
4, 38.1478, 5708.28, 233.878, 14.8324, 2880.38, 5301.27
5, 30.559, 5301.27, 231.631, 12.6566, 2880.46, 3388.09
6, 27.876, 3388.09, 232.052, 11.024, 2880.34, 2124.94
7, 23.8661, 2124.94, 226.524, 10.6858, 2880.25, 2299.06
8, 32.2489, 2299.06, 227.611, 17.5407, 2880.44, 4120.22
9, 39.7108, 4120.22, 231.354, 5.82102, 2880.29, 1903.45
10, 39.197, 1903.45, 228.487, 6.53959, 2880.09, 1653.21
11, 34.8144, 1653.21, 222.032, 18.1973, 2880.45, 5114.86
12, 27.2857, 5114.86, 231.41, 9.94587, 2880.26, 1692.33
13, 28.0757, 1692.33, 239.829, 10.4603, 2880.12, 2013.54
14, 36.414, 2013.54, 234.452, 5.19566, 2879.88, 1405.54
15, 38.383, 1405.54, 227.153, 13.5874, 2880.1, 4250.94
16, 30.1137, 4250.94, 239.499, 13.5883, 2880.18, 3390.55
17, 27.7242, 3390.55, 231.662, 18.979, 2880.29, 3554.18
18, 37.2008, 3554.18, 238.551, 15.7043, 2880.44, 3834.07
19, 26.2979, 3834.07, 237.687, 14.5659, 2880.39, 2515.9
20, 33.9405, 2515.9, 232.615, 17.0257, 2880.6, 4210.76
21, 25.5697, 4210.76, 232.261, 11.661, 2880.57, 2691.73
22, 39.0992, 2691.73, 239.267, 12.5475, 2880.63, 3251.31
23, 22.9076, 3251.31, 237.019, 11.5972, 2880.54, 2317.11
0, 28.5531, 2317.11, 234.475, 6.67816, 2880.29, 1310.74
1, 28.6299, 1310.74, 222.07, 14.8073, 2880.4, 3593.08
2, 33.3468, 3593.08, 237.815, 9.80027, 2880.33, 2437.9
3, 39.574, 2437.9, 221.745, 10.6969, 2880.35, 3007.88
4, 22.9842, 3007.88, 235.5, 13.9069, 2880.21, 2021.06
5, 22.3053, 2021.06, 230.093, 15.3103, 2880.11, 2226.37
6, 26.24, 2226.37, 230.795, 9.77884, 2879.94, 1838.6
7, 36.7185, 1838.6, 225.131, 15.7707, 2880.22, 4642.69
8, 29.8247, 4642.69, 222.965, 7.01995, 2880.03, 1668.53
9, 34.639, 1668.53, 231.548, 13.0874, 2880.11, 3356.12
10, 28.8296, 3356.12, 238.266, 10.71, 2880.03, 2362.47
11, 30.7532, 2362.47, 230.15, 17.9049, 2880.19, 3921.93
12, 24.1543, 3921.93, 222.879, 17.5751, 2880.2, 2959.25
13, 27.6234, 2959.25, 230.529, 11.8605, 2880.19, 2775.88
14, 27.4, 2775.88, 237.562, 8.0485, 2880, 1717.7
15, 34.0357, 1717.7, 238.721, 18.0851, 2880.38, 5233.5
16, 24.9675, 5233.5, 234.248, 5.84868, 2880.1, 1120.16
17, 35.496, 1120.16, 234.952, 14.2762, 2880.2, 3549.52
18, 20.7139, 3549.52, 225.097, 8.439, 2879.93, 1185.29
19, 32.6048, 1185.29, 224.078, 14.577, 2879.95, 3007.22
20, 35.9934, 3007.22, 238.546, 8.04728, 2879.88, 2386.38
21, 31.8274, 2386.38, 225.706, 13.2812, 2879.92, 3188.18
22, 37.7643, 3188.18, 228.962, 6.15169, 2879.76, 1865.19
23, 30.5515, 1865.19, 227.709, 15.7061, 2879.96, 4098.86
0, 22.3631, 4098.86, 224.173, 19.2519, 2880.09, 3731.18
1, 26.8923, 3731.18, 238.799, 17.6963, 2880.15, 3248.91
2, 24.1165, 3248.91, 230.25, 6.25777, 2879.88, 1181.96
3, 27.9967, 1181.96, 238.685, 8.00327, 2879.71, 1808.08
4, 26.9878, 1808.08, 239.347, 8.40634, 2879.59, 2133.29
5, 34.5755, 2133.29, 227.46, 16.7146, 2879.71, 3617.03
6, 27.6952, 3617.03, 232.369, 5.10114, 2879.4, 927.384
7, 35.7713, 927.384, 238.736, 12.5859, 2879.49, 3456.55
8, 21.0848, 3456.55, 226.382, 7.44314, 2879.22, 1146.33
9, 33.967, 1146.33, 221.693, 13.3599, 2879.22, 2899.52
10, 32.8778, 2899.52, 228.969, 5.81414, 2879.03, 1685.7
11, 32.0566, 1685.7, 228.859, 6.45942, 2878.86, 1835.3
12, 38.4919, 1835.3, 228.981, 6.70138, 2878.75, 2157.51
13, 23.0311, 2157.51, 227.973, 17.6935, 2878.75, 2867.06
14, 31.3272, 2867.06, 236.583, 11.3673, 2878.66, 2299.06
15, 32.8951, 2299.06, 239.663, 7.54921, 2878.47, 1697.3
16, 26.1866, 1697.3, 234.407, 6.2866, 2878.18, 1079.13
17, 29.4486, 1079.13, 238.522, 12.2999, 2878.27, 3450.08
18, 39.305, 3450.08, 239.943, 16.7232, 2878.71, 5633.05
19, 33.737, 5633.05, 239.321, 17.0207, 2878.92, 4215.82
20, 39.6658, 4215.82, 237.988, 8.89779, 2878.95, 3032.58
21, 36.9517, 3032.58, 221.324, 5.70734, 2878.71, 1396.02
22, 37.8959, 1396.02, 223.37, 7.53528, 2878.55, 1849.39
23, 20.9564, 1849.39, 227.884, 14.7902, 2878.47, 2354.69
0, 39.1408, 2354.69, 237.849, 18.5017, 2879.08, 6779.05
1, 28.2161, 6779.05, 227.615, 15.4874, 2879.26, 3964.03
2, 37.2266, 3964.03, 227.648, 16.4363, 2879.53, 4637.67
3, 24.6609, 4637.67, 225.389, 18.2316, 2879.61, 3340.31
4, 25.7983, 3340.31, 225.487, 13.7158, 2879.65, 3160.48
5, 36.2783, 3160.48, 223.235, 18.0589, 2879.97, 4871.7
6, 33.408, 4871.7, 235.869, 9.03789, 2879.82, 1941.61
7, 24.4104, 1941.61, 235.557, 10.682, 2879.72, 2232.57
8, 21.5909, 2232.57, 229.161, 9.68231, 2879.56, 1869.22
9, 20.3078, 1869.22, 237.105, 17.2935, 2879.55, 2830.05
10, 37.9226, 2830.05, 224.716, 17.7025, 2879.83, 4679.71
11, 23.3393, 4679.71, 235.733, 7.29812, 2879.61, 1498.21
12, 27.5697, 1498.21, 231.104, 18.1534, 2879.83, 4267.21
13, 39.6834, 4267.21, 229.477, 18.7668, 2880.22, 5315.46
14, 31.7494, 5315.46, 237.351, 19.5415, 2880.49, 4611.51
15, 38.6822, 4611.51, 234.053, 15.9149, 2880.92, 5570.08
16, 27.3959, 5570.08, 236.127, 6.33176, 2880.71, 1596.83
17, 35.8327, 1596.83, 225.63, 8.72035, 2880.67, 2588.07
18, 28.1417, 2588.07, 235.468, 17.8825, 2880.87, 4166.82
19, 20.9912, 4166.82, 239.693, 18.0507, 2880.82, 2582.13
20, 28.1929, 2582.13, 228.471, 12.8988, 2880.77, 2553.77
21, 20.6069, 2553.77, 223.69, 15.5128, 2880.73, 2625.49
22, 25.1163, 2625.49, 231.024, 15.1545, 2880.82, 3417.98
23, 28.3493, 3417.98, 229.068, 15.6802, 2880.88, 3321.45
0, 33.7636, 3321.45, 226.401, 10.5725, 2880.83, 2540.9
1, 21.4927, 2540.9, 223.411, 18.8478, 2880.83, 2875.86
2, 26.1865, 2875.86, 232.834, 6.84498, 2880.58, 1309.96
3, 29.5689, 1309.96, 227.636, 15.8013, 2880.72, 3765.77
4, 39.7601, 3765.77, 225.742, 17.2709, 2881.16, 5647.71
5, 36.4193, 5647.71, 220.163, 15.6527, 2881.37, 4243.33
6, 28.2961, 4243.33, 234.936, 7.00341, 2881.15, 1464.67
7, 37.7716, 1464.67, 235.175, 13.5325, 2881.4, 4498.79
8, 37.311, 4498.79, 230.276, 6.98785, 2881.22, 1729.42
9, 37.4912, 1729.42, 226.171, 7.79318, 2881.06, 1824.47
10, 31.4422, 1824.47, 231.82, 7.10053, 2880.87, 1707
11, 31.9243, 1707, 237.963, 8.50375, 2880.8, 2445.68
12, 34.8581, 2445.68, 220.409, 6.24167, 2880.61, 1660.03
13, 29.6275, 1660.03, 221.66, 6.64981, 2880.43, 1703.62
14, 25.6962, 1703.62, 237.977, 17.5413, 2880.54, 3622.99
15, 27.3669, 3622.99, 222.399, 17.6812, 2880.65, 3549.47
16, 23.1845, 3549.47, 224.693, 8.07929, 2880.43, 1476.25
17, 27.7586, 1476.25, 234.024, 12.9908, 2880.46, 3107.03
18, 30.8663, 3107.03, 239.444, 8.52297, 2880.39, 2440.7
19, 30.9471, 2440.7, 221.342, 6.83447, 2880.15, 1343.11
20, 30.7057, 1343.11, 236.091, 5.19471, 2879.9, 1250.43
21, 27.7366, 1250.43, 231.384, 13.1851, 2879.85, 2603.92
22, 38.8227, 2603.92, 235.598, 16.0272, 2880.16, 4837.76
23, 31.8124, 4837.76, 228.128, 5.67445, 2879.92, 1346.46
0, 22.2268, 1346.46, 237.421, 16.7492, 2879.87, 2550.68
1, 36.0908, 2550.68, 234.657, 5.60337, 2879.71, 1869.17
2, 35.8098, 1869.17, 227.22, 9.60039, 2879.62, 2285.84
3, 39.1814, 2285.84, 237.833, 13.6738, 2879.76, 3782.89
4, 21.207, 3782.89, 232.148, 14.4333, 2879.66, 2240.21
5, 30.2161, 2240.21, 231.389, 19.6481, 2879.94, 4652.23
6, 32.2543, 4652.23, 239.47, 19.067, 2880.4, 5871.99
7, 27.0214, 5871.99, 231.876, 13.0258, 2880.31, 2275.59
8, 38.2162, 2275.59, 224.297, 18.2864, 2880.63, 4945.5
9, 36.2135, 4945.5, 229.475, 19.7306, 2880.91, 4664.33
10, 27.1856, 4664.33, 232.303, 18.3613, 2881.09, 4020.63
11, 20.4373, 4020.63, 235.895, 9.74561, 2880.84, 1288.92
12, 33.6819, 1288.92, 225.122, 17.1854, 2881.1, 4542.31
13, 38.2443, 4542.31, 225.886, 6.4208, 2880.9, 1569.79
14, 24.7786, 1569.79, 236.366, 11.4055, 2880.83, 2476.57
15, 21.1563, 2476.57, 232.803, 9.11765, 2880.61, 1433.15
16, 20.3613, 1433.15, 234.993, 7.91299, 2880.35, 1259.37
17, 29.3134, 1259.37, 231.49, 17.9093, 2880.64, 4677.89
18, 22.9651, 4677.89, 227.229, 6.69443, 2880.35, 1089.57
19, 33.6195, 1089.57, 227.108, 9.98513, 2880.33, 2739.85
20, 34.7193, 2739.85, 224.08, 5.57133, 2880.13, 1565.31
21, 36.8964, 1565.31, 231.994, 17.5696, 2880.61, 5965.21
22, 33.6225, 5965.21, 239.038, 13.7339, 2880.84, 4332.74
23, 35.169, 4332.74, 222.787, 13.5598, 2880.88, 3163.21
0, 38.3339, 3163.21, 222.976, 10.9199, 2880.93, 3224.2
1, 21.2805, 3224.2, 223.875, 15.8215, 2880.89, 2566.36
2, 25.2428, 2566.36, 223.926, 7.56658, 2880.66, 1456.71
3, 28.945, 1456.71, 238.828, 16.7901, 2880.81, 3809.87
4, 23.6571, 3809.87, 235.862, 16.4234, 2880.85, 3138.7
5, 20.0076, 3138.7, 233.442, 6.84179, 2880.54, 912.422
6, 27.977, 912.422, 236.731, 19.7736, 2880.71, 3932.73
7, 29.0927, 3932.73, 235.714, 7.3671, 2880.56, 1973.24
8, 26.6618, 1973.24, 234.489, 5.98281, 2880.32, 1305.39
9, 28.4583, 1305.39, 227.499, 7.58789, 2880.11, 1542.3
10, 34.4025, 1542.3, 237.116, 8.18724, 2880.05, 2526.85
11, 38.1212, 2526.85, 228.937, 12.5353, 2880.24, 4071.42
12, 33.031, 4071.42, 225.286, 19.2704, 2880.59, 5117.55
13, 39.5567, 5117.55, 236.434, 5.88621, 2880.47, 2096.3
14, 31.1465, 2096.3, 238.987, 18.4658, 2880.78, 4889.77
15, 31.4673, 4889.77, 229.993, 9.78203, 2880.72, 2486.73
16, 26.8497, 2486.73, 234.943, 10.656, 2880.57, 1905.61
17, 20.8336, 1905.61, 231.325, 11.19, 2880.4, 1792.8
18, 35.6547, 1792.8, 224.14, 17.7865, 2880.57, 4006.94
19, 38.7756, 4006.94, 231.852, 8.00174, 2880.56, 2791.68
20, 26.7519, 2791.68, 234.4, 7.49449, 2880.33, 1420.67
21, 21.1675, 1420.67, 231.867, 13.0977, 2880.25, 2348.68
22, 36.9053, 2348.68, 220.595, 14.1432, 2880.33, 3438.69
23, 34.0738, 3438.69, 232.344, 13.229, 2880.35, 3005.05
0, 31.4914, 3005.05, 231.147, 6.73261, 2880.18, 1750.68
1, 33.7276, 1750.68, 224.259, 5.86342, 2879.96, 1475.41
2, 35.5788, 1475.41, 232.844, 13.9207, 2880.11, 3878.99
3, 26.6092, 3878.99, 221.868, 7.12065, 2879.86, 1215.8
4, 27.677, 1215.8, 237.952, 15.1939, 2879.93, 3364.39
5, 35.4695, 3364.39, 238.7, 12.2555, 2880.13, 4145.3
6, 34.6959, 4145.3, 234.667, 19.3798, 2880.37, 4418.11
7, 30.4454, 4418.11, 231.715, 5.90668, 2880.16, 1564.4
8, 22.0333, 1564.4, 224.862, 8.42948, 2879.97, 1616.26
9, 21.6433, 1616.26, 237.584, 17.7348, 2880.02, 3229.63
10, 37.311, 3229.63, 232.393, 11.1601, 2880.03, 2956.36
11, 25.7204, 2956.36, 222.202, 12.7183, 2880, 2687.74
12, 26.8329, 2687.74, 235.692, 8.88529, 2879.83, 1747.59
13, 32.151, 1747.59, 234.101, 15.2283, 2879.89, 3314.66
14, 37.3683, 3314.66, 235.381, 12.3797, 2880.07, 3992.33
15, 34.5576, 3992.33, 227.062, 5.85616, 2879.82, 1293.87
16, 34.4312, 1293.87, 236.862, 19.4651, 2880.06, 4416.45
17, 29.416, 4416.45, 239.934, 7.58533, 2879.89, 1766.46
18, 24.5739, 1766.46, 239.679, 11.8326, 2879.77, 2112.26
19, 21.2196, 2112.26, 239.014, 11.1874, 2879.66, 2163.67
20, 26.9115, 2163.67, 225.856, 14.6527, 2879.75, 3464.36
21, 26.7392, 3464.36, 229.593, 17.1815, 2879.88, 3731.74
22, 26.2971, 3731.74, 239.833, 7.52821, 2879.63, 1274.15
23, 29.7576, 1274.15, 227.073, 7.3492, 2879.4, 1426.49
0, 27.5039, 1426.49, 223.735, 18.4883, 2879.51, 3585.6
1, 33.0577, 3585.6, 239.918, 16.1763, 2879.77, 4503.11
2, 21.9884, 4503.11, 229.601, 16.071, 2879.73, 2663.95
3, 20.0146, 2663.95, 238.155, 5.73052, 2879.45, 1070.72
4, 21.6027, 1070.72, 229.374, 14.0399, 2879.36, 2285.94
5, 20.6892, 2285.94, 221.693, 9.37463, 2879.15, 1504.83
6, 27.3436, 1504.83, 230.417, 9.14632, 2879.05, 2251.12
7, 21.8969, 2251.12, 234.486, 6.48684, 2878.79, 1237.22
8, 36.2107, 1237.22, 228.941, 12.1918, 2878.78, 2785.64
9, 23.1493, 2785.64, 222.479, 6.52568, 2878.54, 1333.94
10, 25.9301, 1333.94, 227.882, 11.0635, 2878.44, 2218.02
11, 33.8043, 2218.02, 232.036, 19.6498, 2878.8, 5236.84
12, 38.267, 5236.84, 229.314, 16.0464, 2879.03, 4315.99
13, 23.0254, 4315.99, 227.678, 19.3916, 2879.04, 3003.17
14, 34.1392, 3003.17, 236.606, 11.1992, 2879.01, 2676.98
15, 35.4281, 2676.98, 228.893, 19.5618, 2879.45, 5676.56
16, 38.7905, 5676.56, 239.591, 19.1328, 2880, 6451.95
17, 25.8574, 6451.95, 231.066, 8.90551, 2879.78, 1486.25
18, 28.8159, 1486.25, 233.471, 6.62308, 2879.58, 1534.74
19, 33.0931, 1534.74, 225.272, 18.4513, 2879.86, 4735.14
20, 29.0701, 4735.14, 232.436, 9.81671, 2879.79, 2424.13
21, 39.9786, 2424.13, 228.451, 14.5594, 2880.11, 4917.87
22, 22.1606, 4917.87, 234.342, 13.8826, 2879.99, 2144.36
23, 30.7985, 2144.36, 225.974, 7.46459, 2879.77, 1440.24
0, 29.0295, 1440.24, 228.393, 15.5198, 2879.8, 3078.15
1, 28.1611, 3078.15, 237.719, 16.8996, 2879.88, 3369.68
2, 20.4204, 3369.68, 234.438, 14.1708, 2879.8, 2363.55
3, 27.6853, 2363.55, 237.877, 10.7712, 2879.75, 2566.29
4, 38.0647, 2566.29, 234.275, 15.7749, 2880.11, 5212.38
5, 21.5678, 5212.38, 222.121, 19.1992, 2880.23, 3684.34
6, 24.1971, 3684.34, 234.931, 14.7449, 2880.21, 2751.46
7, 26.1343, 2751.46, 235.997, 19.2541, 2880.5, 4695.47
8, 33.5538, 4695.47, 227.582, 17.9796, 2880.87, 5324.29
9, 25.3391, 5324.29, 237.413, 17.2607, 2880.92, 3173.57
10, 21.6618, 3173.57, 228.943, 6.1171, 2880.64, 1095.05
11, 30.1041, 1095.05, 229.692, 16.124, 2880.85, 4236.86
